Chromosome #,K1,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12,K13,K14,K15,K16,K17,K18,K19,K20
1,0,1,1,1,1,1,1,1,1,,,,,,,,,,
2,4,2,2,2,2,2,2,2,2,,,,,,,,,,
3,3,2,2,2,2,2,2,2,2,,,,,,,,,,
4,4,1,1,1,1,1,1,1,1,,,,,,,,,,
5,4,2,2,2,2,2,2,2,2,,,,,,,,,,
6,0,1,1,1,1,1,1,1,1,,,,,,,,,,
7,0,2,2,2,2,2,2,2,2,,,,,,,,,,
8,0,1,1,1,1,1,1,1,2,,,,,,,,,,
9,0,2,2,2,2,2,2,2,2,,,,,,,,,,
10,3,2,2,2,2,2,2,2,2,,,,,,,,,,
11,0,2,2,2,2,2,2,2,2,,,,,,,,,,
12,1,1,1,1,1,1,1,1,1,,,,,,,,,,
13,2,2,2,2,2,2,2,2,2,,,,,,,,,,
14,2,1,2,0,1,1,1,1,1,,,,,,,,,,
15,1,1,1,1,0,1,1,1,1,,,,,,,,,,
16,0,2,2,2,2,2,2,2,2,,,,,,,,,,
17,0,1,1,1,1,1,1,1,1,,,,,,,,,,
18,0,0,0,0,0,0,0,0,0,,,,,,,,,,
19,0,2,2,2,2,2,2,2,2,,,,,,,,,,
20,0,2,2,2,1,2,2,2,2,,,,,,,,,,
21,0,0,2,1,1,1,1,1,1,,,,,,,,,,
22,1,1,1,1,1,1,1,1,1,,,,,,,,,,
X,2,2,2,2,2,2,2,2,2,,,,,,,,,,
Y,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (5,6)",0,1,1,1,1,1,1,1,1,,,,,,,,,,
"der (4,22)",1,0,1,1,1,1,1,1,1,,,,,,,,,,
"der (8,12)",0,1,1,1,1,1,1,1,1,,,,,,,,,,
der (5-),1,1,1,1,1,1,1,1,1,,,,,,,,,,
der (14-),0,0,0,1,1,1,1,1,1,,,,,,,,,,
"der (17,19)",0,1,1,1,1,1,1,1,1,,,,,,,,,,
der (15-),1,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (18,14,18)",0,2,2,2,2,2,2,2,2,,,,,,,,,,
"der(18,14)",0,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (8,21)",0,1,0,1,1,1,1,1,1,,,,,,,,,,
"der (1,15)",0,1,1,1,1,1,1,1,1,,,,,,,,,,
der (X-),0,0,0,0,0,0,0,0,0,,,,,,,,,,
der (1-),0,0,0,0,0,0,0,0,0,,,,,,,,,,
unknown Var,0,0,0,0,0,0,0,0,0,,,,,,,,,,
der (15+),0,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (21,19)",0,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (19,4)",0,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (11,14)",0,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (11,22,11)",1,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (12,3)",1,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (10, 15)",1,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (10,13)",1,0,0,0,0,0,0,0,0,,,,,,,,,,
der (14+),1,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (15,3)",1,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (5,4,5)",1,0,0,0,0,0,0,0,0,,,,,,,,,,
"der (14,12,14)",3,0,0,0,0,0,0,0,0,,,,,,,,,,
der (10-),1,0,0,0,0,0,0,0,0,,,,,,,,,,
der (13+),1,0,0,0,0,0,0,0,0,,,,,,,,,,
der (11-),1,0,0,0,0,0,0,0,0,,,,,,,,,,
"der(21,14)",0,1,0,0,0,0,0,0,0,,,,,,,,,,
